ano,faixa_etaria,mx_previsto,local,sexo,ax,n,qx,px,lx,dx,Lx,Tx,ex
2024,0,0.009987076735446515,Brasil,Homens,0.07126148790664717,1.0,0.009895294094921814,0.9901047059050782,100000.0,989.5294094921815,99080.98592855562,7323330.735521513,73.23330735521513
2024,1-4,0.0004103812602813217,Brasil,Homens,1.62344696350778,4.0,0.0016399256334128905,0.9983600743665871,99010.47059050782,162.3698086976469,395656.0019001362,7224249.749592957,72.9645027087221
2024,5-9,0.00020274894818917606,Brasil,Homens,2.5,5.0,0.0010132311620649275,0.998986768837935,98848.10078181016,100.15597602306458,493990.1139689931,6828593.747692821,69.08168891141108
2024,10-14,0.0003055981278086532,Brasil,Homens,2.5,5.0,0.0015268241525369954,0.998473175847463,98747.94480578709,150.77074714286587,493362.79716107826,6334603.633723828,64.14921997802014
2024,15-19,0.0017477638304293339,Brasil,Homens,2.5,5.0,0.008700801785505564,0.9912991982144944,98597.17405864422,857.8744680952545,490841.18412298296,5841240.83656275,59.24349143200049
2024,20-24,0.0025637393208248773,Brasil,Homens,2.5,5.0,0.012737060348009609,0.9872629396519904,97739.29959054897,1244.911357257013,485584.2195596023,5350399.652439767,54.741538714250524
2024,25-29,0.0023880979398443677,Brasil,Homens,2.5,5.0,0.01186962513091717,0.9881303748690828,96494.38823329196,1145.3522155663602,479608.56062754395,4864815.432880164,50.41552697467367
2024,30-34,0.0024060168569068467,Brasil,Homens,2.5,5.0,0.011958155475405885,0.9880418445245941,95349.03601772561,1140.1985971300385,473894.6835958029,4385206.87225262,45.99109813168326
2024,35-39,0.0027406014495702526,Brasil,Homens,2.5,5.0,0.013609759928381203,0.9863902400716188,94208.83742059556,1282.159660426201,467838.7879519123,3911312.188656817,41.51746583173249
2024,40-44,0.003528146884809562,Brasil,Homens,2.5,5.0,0.017486497098388034,0.982513502901612,92926.67776016936,1624.9620810160413,460570.9835983067,3443473.400704905,37.055810922155466
2024,45-49,0.004866705614281253,Brasil,Homens,2.5,5.0,0.024041026573905493,0.9759589734260945,91301.71567915332,2194.986972885689,451021.11096355243,2982902.417106598,32.67082545950094
2024,50-54,0.007152448019005097,Brasil,Homens,2.5,5.0,0.035134004738545666,0.9648659952614543,89106.72870626763,3130.67622860231,437706.9529598323,2531881.306143046,28.414030487968716
2024,55-59,0.010479248843499954,Brasil,Homens,2.5,5.0,0.05105860465796794,0.948941395342032,85976.05247766532,4389.817273509818,418905.71920455206,2094174.3531832136,24.357647191666935
2024,60-64,0.015280947763875478,Brasil,Homens,2.5,5.0,0.0735933003724701,0.9264066996275299,81586.2352041555,6004.20031363841,392920.6752366814,1675268.6339786614,20.533716622498762
2024,65-69,0.022454849389716793,Brasil,Homens,2.5,5.0,0.10630650552197626,0.8936934944780237,75582.03489051708,8034.862009450957,357823.019428958,1282347.9587419801,16.966306353083784
2024,70-74,0.0325386530120998,Brasil,Homens,2.5,5.0,0.1504543133220955,0.8495456866779045,67547.17288106613,10162.763512669675,312328.95562365645,924524.9393130221,13.687100434845465
