,regiao,Sexo,Ano,faixa_etaria,previsao,Limite Inferior,Limite Superior
0,Acre,Ambos,2024,0,0.0133791513093232,0.009367089972588,0.0214534309864191
1,Acre,Ambos,2024,1-4,0.0001943248122911,0.0001413484033397,0.000290700834939
2,Acre,Ambos,2024,5-9,5.0568835963409255e-05,3.252118625266087e-05,9.41368128664926e-05
3,Acre,Ambos,2024,10-14,7.684323248962585e-05,5.119661896982881e-05,0.0001174046496895
4,Acre,Ambos,2024,15-19,0.0011397543106349,0.0010122308209113,0.0014312648420495
5,Acre,Ambos,2024,20-24,0.000453923802972,0.0003281860086308,0.0006351626654063
6,Acre,Ambos,2024,25-29,0.0005450794978423,0.0004237610535514,0.0006872534774838
7,Acre,Ambos,2024,30-34,0.0005798556880839,0.000401345694785,0.0008007016396712
8,Acre,Ambos,2024,35-39,0.0007886830823778,0.0005507396211076,0.0012290329361068
9,Acre,Ambos,2024,40-44,0.0010595438567508,0.0008758460222299,0.0015070676626418
10,Acre,Ambos,2024,45-49,0.0018108084254852,0.0015581864441589,0.0024375969183593
11,Acre,Ambos,2024,50-54,0.0026452583343533,0.0023318560579407,0.0032871825992894
12,Acre,Ambos,2024,55-59,0.004693089219766,0.0041494615845027,0.0054802278259717
13,Acre,Ambos,2024,60-64,0.0067759677187982,0.0054924660122055,0.0091018968554581
14,Acre,Ambos,2024,65-69,0.0212939438918951,0.0203430057187595,0.0251271929149471
15,Acre,Ambos,2024,70-74,0.0181657129989611,0.0160672093321147,0.0219428092419413
16,Acre,Ambos,2024,75-79,0.0470859986049412,0.048997277048972,0.0532348401727906
17,Acre,Ambos,2024,80-84,0.0757237381968377,0.0734563970016505,0.087451248936333
18,Acre,Ambos,2024,85-89,0.1279368606432158,0.1214477729740489,0.134858826639922
19,Acre,Ambos,2024,90+,0.1933404229229874,0.1894840751930145,0.2016403765334837
20,Acre,Ambos,2025,0,0.0133165188828604,0.0090764946648931,0.0221842868610096
21,Acre,Ambos,2025,1-4,0.0001972768281771,0.0001411441626329,0.0003163557586677
22,Acre,Ambos,2025,5-9,5.0107346258135215e-05,3.065790612884503e-05,9.98579927049539e-05
23,Acre,Ambos,2025,10-14,7.66692392007645e-05,4.861690112072472e-05,0.0001236343190728
24,Acre,Ambos,2025,15-19,0.0011361223264431,0.0010122308209113,0.0014312648420495
25,Acre,Ambos,2025,20-24,0.0004480172360427,0.0003122114104055,0.0006450731311895
26,Acre,Ambos,2025,25-29,0.0005446921441328,0.0004140945291078,0.0007032965442126
27,Acre,Ambos,2025,30-34,0.0005776469591419,0.0003823425176251,0.0008377917470864
28,Acre,Ambos,2025,35-39,0.000782681983578,0.0005224628026347,0.0012955507873589
29,Acre,Ambos,2025,40-44,0.0010461138400595,0.0008507607700002,0.0015515045412874
30,Acre,Ambos,2025,45-49,0.0017942228698597,0.0015213911353711,0.0024965509289797
31,Acre,Ambos,2025,50-54,0.0026191034418552,0.002288695629945,0.0033491725761127
32,Acre,Ambos,2025,55-59,0.0046693910671924,0.0040947419301625,0.0055534622712536
33,Acre,Ambos,2025,60-64,0.0067050919867951,0.0053144145924155,0.0094068421138342
34,Acre,Ambos,2025,65-69,0.0209675623743395,0.0196565698552561,0.0246426294064738
35,Acre,Ambos,2025,70-74,0.0180268631427115,0.0156724763584812,0.0224778391296279
36,Acre,Ambos,2025,75-79,0.0475282508840537,0.0503489006706429,0.0546733656856157
37,Acre,Ambos,2025,80-84,0.0756086074761589,0.0736461968805717,0.088073322984109
38,Acre,Ambos,2025,85-89,0.1279521188317285,0.1214477729740489,0.134858826639922
39,Acre,Ambos,2025,90+,0.1921881858615593,0.1862498090285801,0.1998237256407457
40,Acre,Ambos,2026,0,0.0132511808212733,0.0087913190462279,0.0228819055206748
41,Acre,Ambos,2026,1-4,0.0001968456676771,0.000135981463684,0.0003323461000048
42,Acre,Ambos,2026,5-9,4.96690075399912e-05,2.9057360837603205e-05,0.0001053582630558
43,Acre,Ambos,2026,10-14,7.651979516857605e-05,4.640705409876096e-05,0.0001295215545316
44,Acre,Ambos,2026,15-19,0.0011326973882493,0.0010122308209113,0.0014312648420495
45,Acre,Ambos,2026,20-24,0.0004492024009844,0.0003051222867998,0.0006784187532502
46,Acre,Ambos,2026,25-29,0.0005443788807743,0.0004053999854779,0.0007183800082446
47,Acre,Ambos,2026,30-34,0.0005758751999189,0.0003661000226129,0.0008735140647491
48,Acre,Ambos,2026,35-39,0.0007770751420616,0.0004983773118946,0.0013581618597772
49,Acre,Ambos,2026,40-44,0.0010330025935622,0.0008285230175163,0.0015931472643409
50,Acre,Ambos,2026,45-49,0.0017780591636263,0.0014886043781486,0.0025515378604999
51,Acre,Ambos,2026,50-54,0.0025934378734101,0.0022501028853352,0.00340661605742
52,Acre,Ambos,2026,55-59,0.0046459301761933,0.0040450591401648,0.0056216717761571
53,Acre,Ambos,2026,60-64,0.0066361139631862,0.0051597956710545,0.0096887284028488
54,Acre,Ambos,2026,65-69,0.0205047611591446,0.0188213741986002,0.0237258361114722
55,Acre,Ambos,2026,70-74,0.017891049044563,0.0153195145809386,0.0229844154328504
56,Acre,Ambos,2026,75-79,0.0478335713409583,0.0513860278624154,0.0558684450530248
57,Acre,Ambos,2026,80-84,0.0753962117833488,0.0737592298052396,0.0883282362762699
58,Acre,Ambos,2026,85-89,0.1279672173441543,0.1214477729740489,0.134858826639922
59,Acre,Ambos,2026,90+,0.1910351386237148,0.1831909181485972,0.1978672952290464
60,Acre,Ambos,2027,0,0.0131969370215891,0.0085422320909497,0.0235600893181971
61,Acre,Ambos,2027,1-4,0.0001926285951106,0.000128215233308,0.0003294145766984
62,Acre,Ambos,2027,5-9,4.925250289876691e-05,2.7654432813217693e-05,0.0001107030162466
63,Acre,Ambos,2027,10-14,7.639139895125218e-05,4.446985267188791e-05,0.0001351637057919
64,Acre,Ambos,2027,15-19,0.0011294671507323,0.0010122308209113,0.0014312648420495
65,Acre,Ambos,2027,20-24,0.0004449893645951,0.0002932890771137,0.0006905250965426
66,Acre,Ambos,2027,25-29,0.0005441255051938,0.0003974714182055,0.0007327098884832
67,Acre,Ambos,2027,30-34,0.0005744030776527,0.0003519076736739,0.0009079706538497
68,Acre,Ambos,2027,35-39,0.0007718343739795,0.0004773440905332,0.0014180064892521
69,Acre,Ambos,2027,40-44,0.0010202007205228,0.0008084743585473,0.0016326543264933
70,Acre,Ambos,2027,45-49,0.001762304204961,0.0014589067268664,0.0026034772052004
71,Acre,Ambos,2027,50-54,0.0025682502436456,0.0022150223177754,0.0034605685638672
72,Acre,Ambos,2027,55-59,0.004622703584915,0.0039993573469661,0.0056859122128366
73,Acre,Ambos,2027,60-64,0.0065689712333841,0.0050224134312269,0.0099537522006006
74,Acre,Ambos,2027,65-69,0.020241246116911,0.0184127330191176,0.0232123150786469
75,Acre,Ambos,2027,70-74,0.0177577320840392,0.0150011387031468,0.0234649752778737
76,Acre,Ambos,2027,75-79,0.0479491342714179,0.0519317624868589,0.0567357422024793
77,Acre,Ambos,2027,80-84,0.0751232894192592,0.0737903596303465,0.0883874543869707
78,Acre,Ambos,2027,85-89,0.127982157832739,0.1214477729740489,0.134858826639922
79,Acre,Ambos,2027,90+,0.1901972674369696,0.1810956354224407,0.1962162093406567
80,Acre,Ambos,2028,0,0.0131460992351138,0.0083083596394149,0.0242178276796138
81,Acre,Ambos,2028,1-4,0.0001911906154459,0.0001248032779719,0.0003341512998972
82,Acre,Ambos,2028,5-9,4.885660307770524e-05,2.640631673044648e-05,0.0001159353336575
83,Acre,Ambos,2028,10-14,7.628105826383628e-05,4.274350208638446e-05,0.0001406226925058
84,Acre,Ambos,2028,15-19,0.0011264200615835,0.0010122308209113,0.0014312648420495
85,Acre,Ambos,2028,20-24,0.0004452762217716,0.000286961342102,0.0007181600775114
86,Acre,Ambos,2028,25-29,0.0005439205480658,0.000390166012552,0.0007464290141266
87,Acre,Ambos,2028,30-34,0.0005731512886092,0.0003392929972426,0.000941317566192
88,Acre,Ambos,2028,35-39,0.0007669337695631,0.0004586516944591,0.0014757974015161
89,Acre,Ambos,2028,40-44,0.0010076991535272,0.0007901738377933,0.0016704667716098
90,Acre,Ambos,2028,45-49,0.0017469453830714,0.0014316813785146,0.0026529858127845
91,Acre,Ambos,2028,50-54,0.002543529482686,0.0021827493324982,0.0035117347045488
92,Acre,Ambos,2028,55-59,0.0045997083757593,0.0039569036178781,0.0057469165185923
93,Acre,Ambos,2028,60-64,0.0065036038566979,0.0048983728418428,0.0102058092002193
94,Acre,Ambos,2028,65-69,0.0202702809198134,0.0185027858437705,0.0234156514515786
95,Acre,Ambos,2028,70-74,0.0176265676806626,0.0147114783830086,0.0239223486877889
96,Acre,Ambos,2028,75-79,0.0478443890642847,0.0519126445276466,0.0571832070325209
97,Acre,Ambos,2028,80-84,0.0748190749428345,0.0737638402550927,0.0883563682741689
98,Acre,Ambos,2028,85-89,0.1279969419330272,0.1214477729740489,0.134858826639922
99,Acre,Ambos,2028,90+,0.1898709477393431,0.18023462342853,0.1953594329900952
100,Acre,Ambos,2029,0,0.0131014516259079,0.0080941423815498,0.024861480724643
101,Acre,Ambos,2029,1-4,0.0001930742840725,0.0001245178816826,0.0003538406846049
102,Acre,Ambos,2029,5-9,4.848015962604561e-05,2.5283169987403e-05,0.000121085335244
103,Acre,Ambos,2029,10-14,7.618621343631873e-05,4.118591690596783e-05,0.0001459407254133
104,Acre,Ambos,2029,15-19,0.0011235453047205,0.0010122308209113,0.0014312648420495
105,Acre,Ambos,2029,20-24,0.0004421891438684,0.0002777097868545,0.0007318467305823
106,Acre,Ambos,2029,25-29,0.0005437547436143,0.0003833799856966,0.000759641182467
107,Acre,Ambos,2029,30-34,0.0005720712491504,0.0003279302054099,0.000973716104361
108,Acre,Ambos,2029,35-39,0.0007623494811004,0.000441821493061,0.0015320145129366
109,Acre,Ambos,2029,40-44,0.0009954891412543,0.000773309211048,0.0017068969325671
110,Acre,Ambos,2029,45-49,0.0017319705567049,0.0014064909401823,0.0027005011228937
111,Acre,Ambos,2029,50-54,0.0025192648261167,0.0021527859907938,0.0035606124325085
112,Acre,Ambos,2029,55-59,0.0045769416746203,0.0039171646535373,0.0058052179974013
113,Acre,Ambos,2029,60-64,0.006439954252218,0.0047850383313398,0.010447535636145
114,Acre,Ambos,2029,65-69,0.0204590313457917,0.0188939398419253,0.0239839949146411
115,Acre,Ambos,2029,70-74,0.0174973321919346,0.0144458210956861,0.0243593142281426
116,Acre,Ambos,2029,75-79,0.0475151903347612,0.0513641181435936,0.0571351402284378
117,Acre,Ambos,2029,80-84,0.0745037732244842,0.0737097921969766,0.0882930240989535
118,Acre,Ambos,2029,85-89,0.1280115712640221,0.1214477729740489,0.134858826639922
119,Acre,Ambos,2029,90+,0.1901023627373554,0.1804597861780125,0.1956287574866507
120,Acre,Ambos,2030,0,0.0130608316796362,0.0078936183345477,0.0254916987894244
121,Acre,Ambos,2030,1-4,0.0001929944180302,0.0001214422440949,0.0003674380804678
122,Acre,Ambos,2030,5-9,4.812209866628832e-05,2.426325441929453e-05,0.0001261750378273
123,Acre,Ambos,2030,10-14,7.610467301278381e-05,3.9766956885502446e-05,0.0001511480704694
124,Acre,Ambos,2030,15-19,0.001120832748146,0.0010122308209113,0.0014312648420495
125,Acre,Ambos,2030,20-24,0.0004419676237233,0.0002719145222164,0.0007557669254992
126,Acre,Ambos,2030,25-29,0.0005436206038373,0.0003770351397674,0.0007724246058599
127,Acre,Ambos,2030,30-34,0.0005711310498213,0.0003175867177302,0.0010053134407365
128,Acre,Ambos,2030,35-39,0.0007580595337003,0.0004265138096083,0.0015869987901256
129,Acre,Ambos,2030,40-44,0.0009835622358428,0.0007576499255234,0.0017421754509281
130,Acre,Ambos,2030,45-49,0.0017173680337239,0.0013830120330405,0.0027463465611253
131,Acre,Ambos,2030,50-54,0.002495445805306,0.0021247650551664,0.0036075689995827
132,Acre,Ambos,2030,55-59,0.0045544006501377,0.0038797381150564,0.0058612189927653
133,Acre,Ambos,2030,60-64,0.0063779670906518,0.0046805295053151,0.0106808125664958
134,Acre,Ambos,2030,65-69,0.0206020341340103,0.0192324284208573,0.0244170139691488
135,Acre,Ambos,2030,70-74,0.017369877432059,0.0142004036269141,0.0247784098855079
136,Acre,Ambos,2030,75-79,0.0469839427391473,0.0503952655099566,0.0565746520424286
137,Acre,Ambos,2030,80-84,0.0741895308659706,0.0736514293986714,0.0882268477007215
138,Acre,Ambos,2030,85-89,0.1280260474283446,0.1214477729740489,0.134858826639922
139,Acre,Ambos,2030,90+,0.1907956954420308,0.1814235471269605,0.1970061963436099
140,Acre,Ambos,2031,0,0.013024552898451,0.0077064684164863,0.0261114264767893
141,Acre,Ambos,2031,1-4,0.0001902339422063,0.0001161940239598,0.000367302900287
142,Acre,Ambos,2031,5-9,4.778141521439144e-05,2.3330187252269827e-05,0.0001312211041457
143,Acre,Ambos,2031,10-14,7.603455940890827e-05,3.846419350418717e-05,0.0001562672823123
144,Acre,Ambos,2031,15-19,0.0011182728960167,0.0010122308209113,0.0014312648420495
145,Acre,Ambos,2031,20-24,0.0004396426329566,0.000264377205223,0.0007704831317268
146,Acre,Ambos,2031,25-29,0.0005435120758318,0.0003710708384666,0.0007848399350987
147,Acre,Ambos,2031,30-34,0.0005703081651462,0.0003080911127524,0.0010362367529379
148,Acre,Ambos,2031,35-39,0.0007540436560808,0.0004124776469587,0.001641002524242
149,Acre,Ambos,2031,40-44,0.0009719102808213,0.000743020099265,0.001776478297528
150,Acre,Ambos,2031,45-49,0.0017031265516876,0.0013609976646769,0.0027907691666974
151,Acre,Ambos,2031,50-54,0.0024720622380704,0.0020984065390989,0.0036528844066363
152,Acre,Ambos,2031,55-59,0.0045320825129631,0.003844311625767,0.0059152318859688
153,Acre,Ambos,2031,60-64,0.0063175891917643,0.0045834499053724,0.010907037114223
154,Acre,Ambos,2031,65-69,0.0205829864070732,0.0192643915575668,0.0244754165976648
155,Acre,Ambos,2031,70-74,0.0172441023616215,0.013972216805615,0.0251818705678796
156,Acre,Ambos,2031,75-79,0.0462957254180479,0.0491503410623634,0.0555643815544538
157,Acre,Ambos,2031,80-84,0.0738824039339832,0.0736018062096059,0.088171171937396
158,Acre,Ambos,2031,85-89,0.1280403720123915,0.1214477729740489,0.134858826639922
159,Acre,Ambos,2031,90+,0.1917521622569752,0.1827736695679954,0.1990647527631603
160,Acre,Ambos,2032,0,0.0129918134983726,0.0075303746990195,0.0267216972919077
161,Acre,Ambos,2032,1-4,0.000189086997818,0.0001133401096193,0.0003719608027672
162,Acre,Ambos,2032,5-9,4.745716799792787e-05,2.247128130017276e-05,0.0001362365026623
163,Acre,Ambos,2032,10-14,7.59742629396441e-05,3.7260425005825616e-05,0.0001613156892241
164,Acre,Ambos,2032,15-19,0.0011158568445339,0.0010122308209113,0.0014312648420495
165,Acre,Ambos,2032,20-24,0.0004391504585497,0.0002590386535924,0.0007919136302279
166,Acre,Ambos,2032,25-29,0.0005434242657152,0.0003654389524134,0.0007969353140719
167,Acre,Ambos,2032,30-34,0.0005695856215455,0.0002993133995255,0.001066593217468
168,Acre,Ambos,2032,35-39,0.0007502831289876,0.0003995215739397,0.0016942184446212
169,Acre,Ambos,2032,40-44,0.0009605253995763,0.0007292819964679,0.0018099432971572
170,Acre,Ambos,2032,45-49,0.0016892352593864,0.0013402541932441,0.0028339626283009
171,Acre,Ambos,2032,50-54,0.0024491042196704,0.0020734912249276,0.0036967778856877
172,Acre,Ambos,2032,55-59,0.0045099845150411,0.0038106369280129,0.0059675049392852
173,Acre,Ambos,2032,60-64,0.006258769427104,0.0044927293636795,0.0111272801125536
174,Acre,Ambos,2032,65-69,0.0204344125992797,0.0190484234549407,0.0242320514296353
175,Acre,Ambos,2032,70-74,0.0171199354592396,0.0137588421415274,0.0255716262714399
176,Acre,Ambos,2032,75-79,0.0455113399902623,0.0477800536795147,0.0542378201950845
177,Acre,Ambos,2032,80-84,0.0735844242171564,0.0735656663569515,0.0881304116712197
178,Acre,Ambos,2032,85-89,0.1280545465864917,0.1214477729740489,0.134858826639922
179,Acre,Ambos,2032,90+,0.192728804635442,0.1841901132284233,0.2011528293356248
180,Acre,Ambos,2033,0,0.012962420141573,0.0073644036820833,0.0273240858076236
181,Acre,Ambos,2033,1-4,0.0001902797410954,0.0001127015439461,0.0003877875872321
182,Acre,Ambos,2033,5-9,4.714847472323805e-05,2.1676490179367325e-05,0.0001412315623552
183,Acre,Ambos,2033,10-14,7.592240284035097e-05,3.614213183795202e-05,0.0001663069376923
184,Acre,Ambos,2033,15-19,0.0011135762413075,0.0010122308209113,0.0014312648420495
185,Acre,Ambos,2033,20-24,0.0004373521667242,0.0002526941118267,0.0008072572702122
186,Acre,Ambos,2033,25-29,0.0005433532160152,0.0003601005322844,0.0008087497066226
187,Acre,Ambos,2033,30-34,0.0005689499443177,0.000291152522403,0.0010964722311509
188,Acre,Ambos,2033,35-39,0.0007467606491625,0.0003874958209576,0.0017467976231758
189,Acre,Ambos,2033,40-44,0.0009493999843313,0.0007163254104956,0.0018426807455434
190,Acre,Ambos,2033,45-49,0.0016756836992769,0.0013206265134268,0.0028760820981322
191,Acre,Ambos,2033,50-54,0.0024265621141227,0.0020498436934287,0.0037394248703222
192,Acre,Ambos,2033,55-59,0.0044881039489043,0.0037785128641303,0.0060182393149966
193,Acre,Ambos,2033,60-64,0.0062014586277098,0.0044075267371223,0.011342383370837
194,Acre,Ambos,2033,65-69,0.0202714944578839,0.0188152814865631,0.0239422486448133
195,Acre,Ambos,2033,70-74,0.0169973237413924,0.0135583217556927,0.0259493270085864
196,Acre,Ambos,2033,75-79,0.0446988501597116,0.0464213409665767,0.0527733255581032
197,Acre,Ambos,2033,80-84,0.0732953255704864,0.0735426782183009,0.0881041572592035
198,Acre,Ambos,2033,85-89,0.1280685727050612,0.1214477729740489,0.134858826639922
199,Acre,Ambos,2033,90+,0.1935031286264808,0.1853479695644755,0.2026937387177269
200,Acre,Ambos,2034,0,0.0129359477919449,0.0072073246526593,0.0279195157493354
201,Acre,Ambos,2034,1-4,0.0001903584207042,0.0001105486065475,0.0003999356298584
202,Acre,Ambos,2034,5-9,4.685450774790697e-05,2.0937709603225507e-05,0.0001462146714275
203,Acre,Ambos,2034,10-14,7.587779415225045e-05,3.509847157674186e-05,0.0001712519974866
204,Acre,Ambos,2034,15-19,0.0011114232478794,0.0010122308209113,0.0014312648420495
205,Acre,Ambos,2034,20-24,0.0004367325996873,0.0002477702044888,0.0008269877531833
206,Acre,Ambos,2034,25-29,0.0005432957260493,0.0003550235387718,0.0008203151665907
207,Acre,Ambos,2034,30-34,0.0005683900258417,0.0002835282148723,0.0011259482088676
208,Acre,Ambos,2034,35-39,0.0007434602070556,0.0003762807291282,0.0017988610252756
209,Acre,Ambos,2034,40-44,0.0009385266856111,0.0007040605630804,0.0018747805101505
210,Acre,Ambos,2034,45-49,0.0016624617907681,0.0013019881403922,0.0029172541079429
211,Acre,Ambos,2034,50-54,0.002404426545818,0.0020273209965678,0.0037809683229427
212,Acre,Ambos,2034,55-59,0.0044664381469813,0.0037477737571825,0.0060676006946595
213,Acre,Ambos,2034,60-64,0.0061456094965177,0.0043271669685759,0.0115530226132755
214,Acre,Ambos,2034,65-69,0.0201851030784129,0.0187259586889675,0.0238302037782563
215,Acre,Ambos,2034,70-74,0.0168762259211438,0.0133690572408001,0.0263163773101145
216,Acre,Ambos,2034,75-79,0.0439252587244058,0.0451851573844719,0.0513629830800848
217,Acre,Ambos,2034,80-84,0.0730137890875821,0.07353018622176,0.0880896910827812
218,Acre,Ambos,2034,85-89,0.1280824519067565,0.1214477729740489,0.134858826639922
219,Acre,Ambos,2034,90+,0.1939277325886658,0.1859470648578606,0.2033892027161722
220,Acre,Ambos,2035,0,0.0129121383214995,0.0070583154400594,0.0285089690200326
221,Acre,Ambos,2035,1-4,0.0001885545930346,0.0001068209213835,0.0004020384779457
222,Acre,Ambos,2035,5-9,4.657449011956307e-05,2.0248298369690828e-05,0.0001511927563251
223,Acre,Ambos,2035,10-14,7.583941954127972e-05,3.4120599856131264e-05,0.0001761598407301
224,Acre,Ambos,2035,15-19,0.0011093905051273,0.0010122308209113,0.0014312648420495
225,Acre,Ambos,2035,20-24,0.0004353070537499,0.0002422896255572,0.0008426866550525
226,Acre,Ambos,2035,25-29,0.0005432492069118,0.000350181246098,0.0008316584342977
227,Acre,Ambos,2035,30-34,0.0005678964753632,0.0002763755356467,0.0011550832632618
228,Acre,Ambos,2035,35-39,0.0007403669767054,0.0003657790013324,0.0018505072587021
229,Acre,Ambos,2035,40-44,0.0009278984021689,0.0006924131941562,0.001906316940347
230,Acre,Ambos,2035,45-49,0.0016495598143131,0.0012842343477188,0.0029575834311109
231,Acre,Ambos,2035,50-54,0.0023826883914312,0.0020058048370736,0.003821526555196
232,Acre,Ambos,2035,55-59,0.0044449844809188,0.0037182812347216,0.0061157274553427
233,Acre,Ambos,2035,60-64,0.006091176525201,0.0042510987455165,0.0117597498203122
234,Acre,Ambos,2035,65-69,0.0201860202210302,0.0187949963592884,0.0239280477277713
235,Acre,Ambos,2035,70-74,0.0167566081441131,0.0131897318636777,0.026673971898459
236,Acre,Ambos,2035,75-79,0.0432495637231479,0.0441531329922168,0.0501836101210592
237,Acre,Ambos,2035,80-84,0.0727382302113534,0.0735249769066766,0.0880835888761073
238,Acre,Ambos,2035,85-89,0.128096185714628,0.1214477729740489,0.134858826639922
239,Acre,Ambos,2035,90+,0.1939608122453454,0.1858129383407953,0.2032496781205315
240,Acre,Ambos,2036,0,0.0128907018143695,0.0069165759176124,0.0290931757856459
241,Acre,Ambos,2036,1-4,0.000187665047076,0.0001044146134529,0.0004069312358373
242,Acre,Ambos,2036,5-9,4.630769194613108e-05,1.960274032113112e-05,0.0001561716197812
243,Acre,Ambos,2036,10-14,7.58064052791398e-05,3.3201196920808466e-05,0.0001810379153479
244,Acre,Ambos,2036,15-19,0.0011074711012941,0.0010122308209113,0.0014312648420495
245,Acre,Ambos,2036,20-24,0.0004346448745647,0.0002377443731127,0.0008612394024966
246,Acre,Ambos,2036,25-29,0.0005432115643489,0.0003455510899591,0.0008428020886036
247,Acre,Ambos,2036,30-34,0.0005674612242575,0.000269641103032,0.001183929521137
248,Acre,Ambos,2036,35-39,0.0007374672164126,0.0003559103318681,0.0019018179440074
249,Acre,Ambos,2036,40-44,0.0009175082713533,0.0006813210695351,0.0019373523597281
250,Acre,Ambos,2036,45-49,0.0016369683962642,0.0012672772833878,0.002997157966649
251,Acre,Ambos,2036,50-54,0.0023613387721139,0.0019851960130676,0.003861198783343
252,Acre,Ambos,2036,55-59,0.0044237403609159,0.0036899183253356,0.0061627365730807
253,Acre,Ambos,2036,60-64,0.0060381159151955,0.0041788650774266,0.0119630226512276
254,Acre,Ambos,2036,65-69,0.020221443144081,0.018930389984503,0.0241056026591297
255,Acre,Ambos,2036,70-74,0.0166384413295199,0.0130192509412105,0.0270231287263366
256,Acre,Ambos,2036,75-79,0.0427177969323647,0.0433826856323231,0.0493729633377432
257,Acre,Ambos,2036,80-84,0.0724672232253784,0.0735241891751157,0.088082665755277
258,Acre,Ambos,2036,85-89,0.1281097756362698,0.1214477729740489,0.134858826639922
259,Acre,Ambos,2036,90+,0.1936654423428578,0.1849937042813995,0.2024904500909826
260,Acre,Ambos,2037,0,0.0128714071301355,0.006781466442472,0.0296728187744402
261,Acre,Ambos,2037,1-4,0.0001884117817136,0.0001035358374796,0.0004200945706982
262,Acre,Ambos,2037,5-9,4.60534270663194e-05,1.899639981706447e-05,0.0001611561853487
263,Acre,Ambos,2037,10-14,7.577800074484415e-05,3.233412862359519e-05,0.0001858924840706
264,Acre,Ambos,2037,15-19,0.0011056585424166,0.0010122308209113,0.0014312648420495
265,Acre,Ambos,2037,20-24,0.0004334900224827,0.0002329127167883,0.0008771178238397
266,Acre,Ambos,2037,25-29,0.000543181104122,0.0003411138175272,0.0008537653969045
267,Acre,Ambos,2037,30-34,0.0005670772699054,0.0002632804331642,0.0012125310309339
268,Acre,Ambos,2037,35-39,0.0007347481790028,0.0003466075806669,0.0019528615403078
269,Acre,Ambos,2037,40-44,0.0009073496598944,0.0006707314364123,0.0019679396106124
270,Acre,Ambos,2037,45-49,0.001624678494449,0.0012510424089844,0.003036052300004
271,Acre,Ambos,2037,50-54,0.0023403690459577,0.0019654103743456,0.0039000691719771
272,Acre,Ambos,2037,55-59,0.0044027032350713,0.0036625851005871,0.0062087279809344
273,Acre,Ambos,2037,60-64,0.005986385502675,0.004110082281954,0.0121632254579806
274,Acre,Ambos,2037,65-69,0.0202298173185566,0.0190174494858736,0.0242164456783929
275,Acre,Ambos,2037,70-74,0.0165216995109716,0.012856696114129,0.0273647179412959
276,Acre,Ambos,2037,75-79,0.0423600549489462,0.0429160425057728,0.0490135886947352
277,Acre,Ambos,2037,80-84,0.0721996749933369,0.0735256574828394,0.0880844248507528
278,Acre,Ambos,2037,85-89,0.1281232231639705,0.1214477729740489,0.134858826639922
279,Acre,Ambos,2037,90+,0.1931806849995707,0.1837645345044369,0.2014001993290554
280,Acre,Ambos,2038,0,0.0128540333728775,0.0066524107605541,0.0302484617253198
281,Acre,Ambos,2038,1-4,0.0001885485504119,0.0001018594523687,0.0004311866911972
282,Acre,Ambos,2038,5-9,4.581104999236754e-05,1.842534102944285e-05,0.0001661506781096
283,Acre,Ambos,2038,10-14,7.575356091070061e-05,3.151419806278078e-05,0.0001907288727978
284,Acre,Ambos,2038,15-19,0.0011039467249473,0.0010122308209113,0.0014312648420495
285,Acre,Ambos,2038,20-24,0.0004328339550469,0.0002287110728399,0.0008948441897207
286,Acre,Ambos,2038,25-29,0.0005431564555209,0.0003368528480754,0.0008645649545078
287,Acre,Ambos,2038,30-34,0.0005667384973363,0.0002572560143672,0.0012409252958315
288,Acre,Ambos,2038,35-39,0.0007321980306272,0.0003378139827226,0.0020036961358655
289,Acre,Ambos,2038,40-44,0.0008974161550877,0.0006605991303422,0.0019981239470646
290,Acre,Ambos,2038,45-49,0.0016126813844303,0.0012354658489406,0.0030743303538134
