ano,faixa_etaria,mx_previsto,local,sexo,ax,n,qx,px,lx,dx,Lx,Tx,ex
2024,0,0.008834266639487514,Brasil,Homens,0.06914280383258206,1.0,0.008762211116198388,0.9912377888838017,100000.0,876.2211116198389,99184.36327281487,7374382.6919157365,73.74382691915737
2024,1-4,0.0003670163311525732,Brasil,Homens,1.6256698451592582,4.0,0.001466787139978871,0.9985332128600212,99123.77888838017,145.39348413958513,396149.9034198107,7275198.3286429215,73.39508652949227
2024,5-9,0.00018566913428303306,Brasil,Homens,2.5,5.0,0.0009279149584975841,0.9990720850415025,98978.38540424059,91.8435243845338,494662.3182102416,6879048.42522311,69.50051162310017
2024,10-14,0.00028684833669427655,Brasil,Homens,2.5,5.0,0.0014332138959159562,0.998566786104084,98886.54187985606,141.72556594128486,494078.39548442705,6384386.107012869,64.56274014283653
2024,15-19,0.0017204716574880674,Brasil,Homens,2.5,5.0,0.008565516466658752,0.9914344835333413,98744.81631391477,845.8003501340307,491609.5806942388,5890307.711528442,59.6518169906039
2024,20-24,0.002516810951094194,Brasil,Homens,2.5,5.0,0.01250537062115394,0.987494629378846,97899.01596378074,1224.2634780733442,486434.4211237203,5398698.130834203,55.14558116530544
2024,25-29,0.002310077271074871,Brasil,Homens,2.5,5.0,0.011484063669219752,0.9885159363307803,96674.75248570739,1110.219012751924,480598.2148966571,4912263.7097104825,50.81227087120521
2024,30-34,0.002297787521985633,Brasil,Homens,2.5,5.0,0.011423316723361589,0.9885766832766384,95564.53347295546,1091.6639333818605,475093.50753132266,4431665.494813826,46.373537689774594
2024,35-39,0.002597573584157137,Brasil,Homens,2.5,5.0,0.012904069744047536,0.9870959302559524,94472.8695395736,1219.0844974589618,469316.6364542205,3956571.987282503,41.88051031545242
2024,40-44,0.003341911420418354,Brasil,Homens,2.5,5.0,0.016571109154758557,0.9834288908452414,93253.78504211463,1545.3186510272724,462405.62858300493,3487255.3508282825,37.39532233735491
2024,45-49,0.004618644569079257,Brasil,Homens,2.5,5.0,0.022829618116081304,0.9771703818839187,91708.46639108735,2093.669265720001,453308.1587911367,3024849.722245278,32.98332031140853
2024,50-54,0.006839158566196387,Brasil,Homens,2.5,5.0,0.0336209453893244,0.9663790546106756,89614.79712536735,3012.9342002273606,440541.6501262683,2571541.563454141,28.695501702209537
2024,55-59,0.010085625062170311,Brasil,Homens,2.5,5.0,0.04918789855480205,0.9508121014451979,86601.86292513998,4259.763648218658,422359.90550515323,2130999.9133278728,24.606859960621662
2024,60-64,0.014740202959388132,Brasil,Homens,2.5,5.0,0.07108162099651337,0.9289183790034866,82342.09927692132,5853.009892859399,397077.97165245813,1708640.0078227194,20.75050336130565
2024,65-69,0.021669374002374613,Brasil,Homens,2.5,5.0,0.10277897963845285,0.8972210203615472,76489.08938406192,7861.4705603683005,362791.77051938884,1311562.0361702612,17.14704733357111
2024,70-74,0.03152050532792434,Brasil,Homens,2.5,5.0,0.14609041720495317,0.8539095827950468,68627.61882369363,10025.8374657359,318073.50045412837,948770.2656508724,13.82490434482786
2024,75-79,0.04940694688703275,Brasil,Homens,2.5,5.0,0.21987620453696352,0.7801237954630365,58601.78135795773,12885.13726409273,260796.06362955683,630696.7651967441,10.7624162710047
2024,80-84,0.07996423967699574,Brasil,Homens,2.5,5.0,0.33320915629385106,0.6667908437061489,45716.644093865,15233.204407103025,190500.2094515674,369900.7015671872,8.091160427430117
2024,85-89,0.13385106021452842,Brasil,Homens,2.5,5.0,0.5014546947260544,0.4985453052739456,30483.439686761973,15286.063942325316,114202.03857799657,179400.49211561983,5.885178771132183
2024,90+,0.23309411373794162,Brasil,Homens,2.5,5.0,0.7363648111074586,0.26363518889254145,15197.375744436657,11190.81271938117,65198.45353762325,65198.45353762325,4.29011262431217
2025,0,0.008383389039446874,Brasil,Homens,0.06803286537104435,1.0,0.00831839704513001,0.99168160295487,100000.0,831.839704513001,99224.75273411442,7395604.525734773,73.95604525734772
2025,1-4,0.000349920974198097,Brasil,Homens,1.6268343707582487,4.0,0.0013985225351089317,0.998601477464891,99168.16029548699,138.68890693853336,396343.5094348443,7296379.7730006585,73.57583070271706
